,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Average beta decay energy,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
1515,-2258.2731,87.7,238Pu,0.0,5357.48,2767601520.0,0.27197995218102144,0.0,4.473921899378137
1585,1175.6285,30.04,137Cs,1.0,174.32,947990304.0,0.04488275330923971,0.003661995608914402,3.402529826895934
1718,66.9768,101.2,63Ni,1.0,17.425,3193629120.0,0.0028960398759698344,7.034255676304604e-07,4.617098756853365
1728,-5189.7539,52500.0,202Pb,0.0,7.78,1656774000000.0,7.772856586633989e-07,0.0,10.868568448579715
1732,2045.0163,20400.0,94Nb,1.0,145.9,643775040000.0,8.062155143706018e-05,4.224784925691272e-13,9.923290179832307
1748,-5246.4542,447.0,194Hg,0.0,7.42,14106247200.0,9.066658709001467e-05,0.0,6.102558594613569
1829,-1311.0313,75400.0,230Th,0.0,4438.4,2379443040000.0,0.00027120891872096155,0.0,11.230562553996048
1914,-4798.3786,81000.0,59Ni,0.0,0.75,2556165600000.0,1.6626331851551405e-07,0.0,11.302204433654575
2040,18.59202,12.32,3H,1.0,5.69,388789632.0,0.163129728205091,0.10748648627040529,2.511223958105374
2052,-802.1402,24110.0,239Pu,0.0,5008.13,760853736000.0,0.0009209811437571329,0.0,10.090381971175217
2080,687.0,10.728,85Kr,1.0,1.5,338549932.8,0.00174303603217841,1.062338667886926e-09,2.3728571459793772
2104,-6495.5482,99400.0,41Ca,0.0,2.97,3136825440000.0,7.720887103588598e-07,0.0,11.506907392644665
2120,-1721.4367,106600000000.0,147Sm,0.0,2233,3.36404016e+18,0.0,0.0,25.392349348678156
2135,-1350.0,4706.0,246Cm,0.0,10.3,148510065600.0,9.427713106777168e-06,0.0,8.456593569287309
2144,971.6815,36.9,150Eu,0.0,4.53,1164475440.0,0.0008672282356241194,0.0,3.6082115510464816
2308,-1029.4197,159190.0,233U,0.0,4509.3,5023654344000.0,0.00012884449578181038,0.0,11.977853736349182
2310,-499.8388,14000000000.0,232Th,0.0,3811.1,4.418064e+17,0.0,0.0,23.36232316656167
2323,227.1872,157.0,32Si,1.0,68.8,4954543200.0,0.014510806569143114,0.00044336990601039116,5.056245805348308
2392,76.6182,94.6,151Sm,1.0,13.96,2985348960.0,0.0010355476312780255,1.029111878774591e-08,4.549657476057832
2527,-751.1373,375000.0,242Pu,0.0,4754.6,11834100000000.0,5.5561514560188125e-05,0.0,12.834681304952548
2539,709.5343,301300.0,36Cl,0.981,50.24,9508304880000.0,4.910820189653162e-06,8.541160219833637e-19,12.615861725118393
2869,378.0,230000.0,126Sn,1.0,70,7258248000000.0,2.558983462698208e-06,4.28814949186078e-19,12.345834587905333
2904,-809.2519,8250.0,245Cm,0.0,5234.6,260350200000.0,0.0027441517781104483,0.0,9.017968479328726
2940,-1809.8462,245500.0,234U,0.0,4603.5,7747390800000.0,8.492760267127146e-05,0.0,12.411052226216713
3150,1310.9051,1248000000.0,40K,0.8928,560.64,3.93838848e+16,0.0,0.0,20.944808106893646
3197,-2055.0,13.08,250Cf,0.0,5739.59,412773408.0,1.859884195341778,0.0,2.5710843460290524
3349,150.6016,327000.0,79Se,1.0,55.8,10319335200000.0,2.2887798188256084e-06,2.744201906997762e-19,12.697715449879391
3354,-2750.0,68.9,232U,0.0,5139,2174318640.0,0.34066239726668246,0.0,4.232656178019613
3390,-5069.1361,717000.0,26Al,0.0,543.3,22626799200000.0,3.0889933423660985e-05,0.0,13.482831119581757
3479,-311.331,7916.0,229Th,0.0,4484,249809961600.0,0.0026210340741578725,0.0,8.976641306722456
3503,-3200.9629,4000.0,93Mo,0.0,2.15,126230400000.0,6.1242252612122595e-06,0.0,8.294049640102028
